xSteel Tliquidus H T Herr OX_LIQUID_m OX_LIQUID_xU OX_LIQUID_xZR OX_LIQUID_xFE OX_LIQUID_xUO2 OX_LIQUID_xZRO2 OX_LIQUID_xFEO OX_LIQUID_xFE2O3 MET_LIQUID_m MET_LIQUID_xU MET_LIQUID_xZR MET_LIQUID_xFE MET_LIQUID_xUO2 MET_LIQUID_xZRO2 MET_LIQUID_xFEO MET_LIQUID_xFE2O3 C1_FCC_m C1_FCC_xU C1_FCC_xZR C1_FCC_xFE C1_FCC_xUO2 C1_FCC_xZRO2 C1_FCC_xFEO C1_FCC_xFE2O3
0.550000E+00 0.238103E+04 0.209037E+07 0.259130E+04 0.0  0.208936E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.550000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.791064E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.600000E+00 0.236099E+04 0.215218E+07 0.257751E+04 0.0  0.186070E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.600000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.813930E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.650000E+00 0.234218E+04 0.221399E+07 0.256405E+04 0.0  0.169647E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.650000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.830353E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.700000E+00 0.232446E+04 0.227580E+07 0.255074E+04 0.0  0.159836E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.700000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.840164E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.750000E+00 0.230777E+04 0.233762E+07 0.253756E+04 0.0  0.155331E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.750000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.844669E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.800000E+00 0.229199E+04 0.239943E+07 0.252466E+04 0.0  0.153729E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.800000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.846271E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.850000E+00 0.227708E+04 0.246124E+07 0.251222E+04 0.0  0.152429E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.850000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.847571E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.900000E+00 0.226294E+04 0.252305E+07 0.250041E+04 0.0  0.149600E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.900000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.850400E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.950000E+00 0.224953E+04 0.258486E+07 0.248915E+04 0.0  0.144492E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.950000E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.855508E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
0.100000E+01 0.223679E+04 0.264667E+07 0.247857E+04 0.0  0.137405E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.100000E+01 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.862595E+00 0.0  0.0  0.0  0.0  0.0  0.0  0.0 
