xSteel Tliquidus H T Herr OX_LIQUID_m OX_LIQUID_xU OX_LIQUID_xZr OX_LIQUID_xFe OX_LIQUID_xUO2 OX_LIQUID_xZrO2 OX_LIQUID_xFeO OX_LIQUID_xFe2O3 OX_LIQUID_xO MET_LIQUID_m MET_LIQUID_xU MET_LIQUID_xZr MET_LIQUID_xFe MET_LIQUID_xUO2 MET_LIQUID_xZrO2 MET_LIQUID_xFeO MET_LIQUID_xFe2O3 MET_LIQUID_xO C1_FCC_m C1_FCC_xU C1_FCC_xZr C1_FCC_xFe C1_FCC_xUO2 C1_FCC_xZrO2 C1_FCC_xFeO C1_FCC_xFe2O3 C1_FCC_xO
0.50 2847.812 -2104408 2763.742 -0.132  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.711496 0.2241 0.0637918 0.7026 0.00247778 0.00690388 0.000125669 1.81275e-07 0.0 0.788504 0.0102325 0.00921653 0.0 0.713221 0.267276 5.40528e-05 0.0 5.10749e-08 
0.55 2848.438 -2037921 2729.183 -0.674  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.764619 0.212723 0.0595795 0.719186 0.00213609 0.00626691 0.000108917 1.50833e-07 0.0 0.785381 0.00887048 0.00800641 0.0 0.713184 0.269887 5.23819e-05 0.0 4.26592e-08 
0.60 2847.812 -1971435 2696.852 0.010  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.817207 0.202329 0.0559099 0.734097 0.00185539 0.00571503 9.44508e-05 1.25625e-07 0.0 0.782793 0.00772671 0.00698647 0.0 0.71312 0.272116 5.05345e-05 0.0 3.58346e-08 
0.65 2848.438 -1904949 2669.420 -0.058  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.869349 0.192769 0.0526454 0.747587 0.00164051 0.00527487 8.37e-05 1.07656e-07 0.0 0.780651 0.00680339 0.0061648 0.0 0.713009 0.273973 4.90482e-05 0.0 3.08493e-08 
0.70 2849.062 -1838463 2640.008 -0.029  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.921114 0.183966 0.0498249 0.759862 0.00143786 0.00483718 7.23653e-05 8.93783e-08 0.0 0.778886 0.00596653 0.00541543 0.0 0.712999 0.275572 4.69043e-05 0.0 2.60116e-08 
0.75 2848.438 -1771976 2612.328 -0.007  0. 0. 0. 0. 0. 0. 0. 0. 0. 0.972578 0.175841 0.0473077 0.77107 0.00126779 0.00445165 6.27297e-05 7.44498e-08 0.0 0.777422 0.00525484 0.00477589 0.0 0.712995 0.276929 4.47817e-05 0.0 2.20542e-08 
0.80 2850.312 -1705490 2586.273 -0.009  0. 0. 0. 0. 0. 0. 0. 0. 0. 1.02379 0.168321 0.0450472 0.781342 0.00112425 0.00411096 5.4551e-05 6.22711e-08 0.0 0.776209 0.00464753 0.00422849 0.0 0.713003 0.278078 4.27153e-05 0.0 1.88025e-08 
0.85 2849.688 -1639004 2561.737 -0.017  0. 0. 0. 0. 0. 0. 0. 0. 0. 1.07479 0.161346 0.043006 0.790789 0.00100247 0.00380892 4.76078e-05 5.23491e-08 0.0 0.775205 0.00412744 0.00375852 0.0 0.713025 0.279048 4.07273e-05 0.0 1.61171e-08 
0.90 2849.062 -1572517 2538.616 -0.155  0. 0. 0. 0. 0. 0. 0. 0. 0. 1.12562 0.154863 0.0411537 0.799503 0.000898568 0.00354028 4.1708e-05 4.42187e-08 0.0 0.774376 0.00368043 0.00335373 0.0 0.713064 0.279863 3.88338e-05 0.0 1.19743e-08 
0.95 2849.688 -1506031 2516.812 -0.106  0. 0. 0. 0. 0. 0. 0. 0. 0. 1.17631 0.148824 0.0394649 0.807565 0.00080941 0.00330056 3.6684e-05 3.75508e-08 0.0 0.773693 0.00329479 0.0030039 0.0 0.713118 0.280546 3.70408e-05 0.0 1.08605e-08 
